id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0514,F609,ABC;Transition,enabler,"On learning that an existing reporting system can be retained and bridged to the central platform, the sector chose to seek a derogation and migrate the data rather than abandon a platform invested in over years and shared with development actors.",,national,HTI,cluster;gov-national;development,information-management;coordination-architecture;nexus;,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0515,F1100,Transition,context,"The emergency classification is being stepped down while the crisis itself continues, which the sector expects to reduce institutional attention rather than reflect improved conditions.",,national,HTI,un-agency;cluster,funding;advocacy,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0516,F1101,Transition,enabler,"After several years of limited engagement, the national water authority became noticeably more active over recent months following a new appointment, and has begun facilitating meetings itself.",,national,HTI,gov-national;cluster,government-engagement;coordination-architecture,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0517,F1102,Transition,context,"The authority position is that national-level co-leadership is not needed, and that support should instead go to strengthening coordination at subnational level with NGO involvement.",,subnational,HTI,gov-national;local-ngo,government-engagement;localisation;coordination-architecture,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0518,F1103,Transition,context,"Coordination operates as a government-led sector rather than an activated cluster, because the government does not want cluster activation.",,national,HTI,gov-national;ocha,government-engagement;coordination-architecture,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0519,F1104,Transition,practice,"From the start of next year the coordinator and information manager posts will be nationalised, with government continuing its leadership and an NGO expected to co-facilitate at national or subnational level.",,national,HTI,un-agency;gov-national;local-ngo,transition-handover;localisation;coordination-architecture,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0520,F1105,Transition,enabler,"A national NGO has expressed interest in co-leadership and sustained that interest for over a year, giving the sector a candidate already familiar with the response.",,national,HTI,local-ngo;cluster,localisation;partnerships,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0521,F386,Transition,practice,"The plan is to recruit the incoming national coordinator during the final quarter so there is an overlap of several weeks with the departing coordinator, allowing handover on the job.",,national,HTI,un-agency;cluster,transition-handover;capacity;staff-turnover,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0522,F028,Fundamentals,barrier,"An information management recruitment funded from secured resources was frozen when the office established it could not cover the salary into the following year, leaving the function unstaffed.",,national,HTI,un-agency;cluster,funding;capacity;information-management,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0523,F028,Fundamentals,barrier,"A standby request for an information manager produced candidates that were not validated, and the deployment that followed was assigned to another sector.",,national,HTI,un-agency;cluster,capacity;information-management,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0524,F028,Fundamentals,barrier,"The information management post was filled at a level below what the role requires, and a coordinator without information management background is not placed to close that gap.",,national,HTI,cluster;un-agency,capacity;information-management,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0525,F1001,Fundamentals,practice,"A three-month deployment is arriving to build the capacity of volunteer information officers covering two sectors, though the deployee background is in another sector rather than WASH.",,national,HTI,un-agency;cluster,capacity;information-management,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0526,F426,Transition,recommendation,"If coordination moves to NGO co-facilitation, the incoming organisation will need structured training and induction rather than an assumption that it can absorb the role directly.",,national,HTI,local-ngo;cluster,capacity;localisation;transition-handover,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0527,F1112,ABC;Transition,barrier,"Government uses its own monitoring platform, shared across humanitarian and development work, and has consistently done so — a position not tested against the requirement to move partner reporting to a central humanitarian system.",,national,HTI,gov-national;cluster,information-management;government-engagement;nexus,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0528,F1113,ABC;Transition,recommendation,"Where a transition is under way, how long platform licences can be relied on is a question worth asking before effort is invested in migrating to a new system — and one better put by government focal points than by the cluster.",,global,,gov-national;cluster,information-management;transition-handover;government-engagement,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0529,F1114,ABC;Transition,practice,"The sector maintains one of the larger assessment toolkits among clusters, organised as thematic response packs each containing its own assessment section, and has scheduled a revision of the tools in its annual workplan.",,national,HTI,cluster,information-management;hpc;guidance,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0530,F1115,ABC,barrier,"Partners are due to move from the sector reporting system to the central platform within a month, and a training session for all partners will be needed before that happens.",,national,HTI,ocha;cluster;ingo,information-management;hpc;capacity,transcript,S109,2026-07-13,high,public,draft,Extracted from Haiti country consultation (French).
E0531,F002,ABC,enabler,"The coordination structure mirrors the government structure: each province has a provincial administration able to take decisions without referring to the capital, so provincial coordination has a counterpart with real authority.",,subnational,MOZ,gov-local;cluster,government-engagement;coordination-architecture;localisation,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0532,F225,Fundamentals,barrier,"Both coordinators are double-hatting, and with assessment scope expanding sharply next year the country office has been told that a double-hatting arrangement is unlikely to be sufficient.",,national,MOZ,un-agency;cluster,capacity;coordination-architecture,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0533,F319,Transition,enabler,"The government asked for a separate report on each partner so it can see what every organisation is doing and where, and the cluster now produces these from partner reporting data.",,national,MOZ,gov-national;cluster,information-management;government-engagement,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0534,F408,ABC;Transition,enabler,"The government established provincial warehouses holding prepositioned WASH supplies, and stock has since been pushed down to key districts so it sits closer to where emergencies occur.",,subnational,MOZ,gov-national;gov-local,capacity;government-engagement;sustainability,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0535,F214,ABC,barrier,"Partners were asked by email to register on a new central reporting platform with a training date attached, without the change having been discussed at intersectoral or country team level; other sectors were equally unaware.",,national,MOZ,ocha;cluster,information-management;hpc;coordination-architecture,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0536,F609,ABC;Transition,barrier,The move to a central platform cuts across work to merge humanitarian and development reporting into a single shared file — an integration that was feasible precisely because both sides used the same simple format.,,national,MOZ,gov-national;development;cluster,information-management;nexus;government-engagement,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0537,F364,Fundamentals,barrier,"Frequent changes in senior public administration posts during the period affected the design of the transition strategy, as the counterparts involved kept changing.",,national,MOZ,gov-national;cluster,staff-turnover;government-engagement;transition-handover,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0538,F387,Transition,enabler,"The lead agency committed two additional staff into the national government to cover emergency response coordination, filling the absence of a dedicated central unit for it.",,national,MOZ,gov-national;un-agency,government-engagement;capacity;transition-handover,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0539,F1200,ABC,enabler,"Provincial coordination handles operational questions and partner-level discussion more effectively than a national platform can, while national level is better placed for strategy, tools, harmonisation and information flow.",,subnational,MOZ,cluster;gov-local,coordination-architecture;localisation,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0540,F1201,ABC,barrier,"Where the cluster had no prior presence in a province, a large disaster found the response unprepared: no humanitarian partners were established there beforehand, and decisions had to come from the capital because the provincial administration had not handled an event of that scale.",,subnational,MOZ,gov-local;cluster,coordination-architecture;capacity,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0541,F387,Transition,enabler,"In a province with long cluster presence and earlier joint training with the lead agency, the provincial government now leads the coordination platform almost unaided, several years after the emergencies that established it.",,subnational,MOZ,gov-local;cluster,government-engagement;capacity;transition-handover,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0542,F1203,Transition,context,"Transition is furthest advanced in the province where the emergency level is lowest, which sits in a grey area between cluster and government-led sector arrangements.",,subnational,MOZ,gov-local;cluster,transition-handover;coordination-architecture,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0543,F1204,ABC;Transition,practice,"All provincial focal points are lead agency staff except one province where a national NGO co-coordinates, an arrangement started recently with ongoing capacity support.",,subnational,MOZ,local-ngo;un-agency,localisation;coordination-architecture,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0544,F1205,ABC;Transition,practice,"District-level reports generated from partner reporting data give district authorities a view of what WASH activity is ongoing, planned or complete in their area.",,subnational,MOZ,gov-local;cluster,information-management;government-engagement,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0545,F805,Fundamentals,practice,"A free web application built on common office tools routes partner requests for prepositioned supplies through the cluster to a government approver and issues an automatic authorisation, replacing a paper process that made reporting to donors difficult.",,national,MOZ,gov-national;cluster;ingo,information-management;government-engagement;capacity,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0546,F1207,ABC;Transition,barrier,"Intersectoral projects still have to be reported separately under each sector in the central platform, so a single integrated project cannot be recorded as one.",,global,,ocha;cluster,information-management;multisector,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0547,F1208,ABC;Transition,practice,"The multi-sector assessment expands from around twenty districts to over a hundred, covering conflict, floods and an anticipated climate event, using the same question set as the previous round so the analysis method is already established.",,national,MOZ,ocha;cluster,hpc;information-management,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0548,F225,Fundamentals,barrier,"A sharp expansion in assessment coverage raises whether the coordination structure can cover the provinces and districts involved, which has been flagged to the country office as a staffing question.",,national,MOZ,cluster;un-agency,capacity;hpc;coordination-architecture,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0549,F1210,ABC;Transition,practice,"Historical cholera and disaster data were layered onto household survey results at area level to produce the severity analysis, rather than relying on the survey alone.",,national,MOZ,cluster,hpc;information-management,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0550,F1211,Transition,enabler,"A detailed handover document produced with external support was reworked with the national authority into a government-side transition strategy, with very few changes to the structure originally proposed.",,national,MOZ,gov-national;cluster,transition-handover;government-engagement;guidance,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0551,F225,Fundamentals,barrier,"Implementing the transition strategy needs someone working alongside provincial and national government continuously; a short consultancy would not cover it, and the initial timeline is at least two years depending on resources.",,national,MOZ,cluster;gov-national,transition-handover;capacity;funding,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0552,F225,Fundamentals,context,"A growing pooled fund envelope brings more partners and more monitoring expectations onto the cluster, and coordination is being activated at district level in one province because so many partners there now hold allocations.",,subnational,MOZ,ocha;cluster;ingo,pooled-funds;capacity;coordination-architecture,transcript,S110,2026-07-03,high,public,draft,Extracted from Mozambique country consultation.
E0553,F333,Transition,barrier,A six-month deadline for handover was set internally by the lead agency and is tied to the coordinator contract ending rather than to any assessment of whether the receiving institution is ready.,,national,ETH,un-agency;cluster,funding;transition-handover;guidance,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0554,F361,Transition,barrier,No dedicated counterpart has been assigned for coordination or information management; the person nominated in the ministry carries the role alongside existing duties.,,national,ETH,gov-national;cluster,government-engagement;capacity;transition-handover,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0555,F362,Transition,barrier,"The plan for the coordinator to sit inside the ministry did not proceed because no office space was made available, so the intended co-location never happened.",,national,ETH,gov-national;cluster,government-engagement;capacity;transition-handover,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0556,F503,Transition,barrier,"A national election absorbed government attention through the period set aside for transition, and engagement did not resume until after the result.",,national,ETH,gov-national;cluster,government-engagement;transition-handover,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0557,F318,Transition,barrier,"Government has no mechanism of its own to establish which partners are working where or on what, and relies on cluster information for it — partners also come to the cluster for that list.",,national,ETH,gov-national;cluster;ingo,information-management;government-engagement;transition-handover,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0558,F027,Fundamentals,barrier,"If the coordination function stops without a receiver, several years of accumulated information will not be picked up by either the government or the lead agency.",,national,ETH,cluster;gov-national,information-management;transition-handover;staff-turnover,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0559,F019,Fundamentals,barrier,"Regional coordinator and information management posts were lost last year, and the one remaining double-hatting regional post ends as coordination shifts to area-based structures, leaving no sector presence in that region.",,subnational,ETH,cluster;un-agency,funding;capacity;coordination-architecture,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0560,F414,ABC;Transition,context,"Area-based structures are expected to continue after the cluster is deactivated, making them the residual coordination arrangement rather than a parallel one.",,national,ETH,operational-cell;ocha,coordination-architecture;transition-handover,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0561,F395,ABC;Transition,recommendation,"Assessment tools and products developed over several years risk being lost when the coordinator departs, and should be archived centrally before that happens rather than after.",,national,ETH,cluster;un-agency,information-management;transition-handover,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0562,F1300,Transition,barrier,"A transition plan was drafted by adapting examples from other countries and shared with the ministry, and no feedback had been received four months later despite repeated follow-up.",,national,ETH,gov-national;cluster,transition-handover;government-engagement;guidance,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0563,F1301,Transition,context,"The government asked to take over coordination and wants to do so gradually with continued support, while preferring not to have the arrangement set down in documents recorded in its own name.",,national,ETH,gov-national;cluster,government-engagement;transition-handover;guidance,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0564,F1302,Transition,barrier,"The ministry has not yet taken on convening the coordination meeting, which is still called and chaired by the outgoing coordinator.",,national,ETH,gov-national;cluster,government-engagement;transition-handover;coordination-architecture,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0565,F1303,Transition,context,"The humanitarian coordination office agreed that six months is not sufficient for the handover, while the lead agency timeline remained unchanged.",,national,ETH,ocha;un-agency;cluster,transition-handover;guidance,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0566,F386,Transition,context,"Other sectors in the same country nationalised their coordinator and information management posts and continue to function, while this sector is moving toward deactivation on a shorter timetable.",,national,ETH,un-agency;cluster,transition-handover;localisation;capacity,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0567,F1305,Transition,context,"Sectors with a single line ministry counterpart move through deactivation faster than those split across two ministries, where the handover requires an inter-ministerial discussion first.",,national,ETH,gov-national;cluster,government-engagement;transition-handover;coordination-architecture,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0568,F1306,Transition,barrier,"The cluster sits under the emergency unit rather than the sector programme section, so there is no natural route for programme resources or attention to support the transition.",,national,ETH,un-agency;cluster,coordination-architecture;transition-handover;funding,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0569,F1307,ABC;Transition,context,"Government will lead the food, agriculture and nutrition assessments; other sectors may run their own tools, but results have to be endorsed by the ministry before use.",,national,ETH,gov-national;cluster,government-engagement;hpc;information-management,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0570,F1308,ABC;Transition,enabler,"A government-developed system for water point assessment, capturing access at a small administrative level, is being built and will remain government-led.",,national,ETH,gov-national,government-engagement;information-management;hpc,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0571,F1309,ABC,barrier,"Pooled fund allocations are running and depend on the cluster for partner selection, monitoring and collecting results; no successor has been identified for those tasks when the function ends.",,national,ETH,ocha;cluster;donor,pooled-funds;transition-handover;capacity,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0572,F027,Fundamentals,barrier,"Contact with area-based structures runs through agency colleagues in the region rather than directly, and that arrangement ends with the departure of the staff member concerned.",,subnational,ETH,cluster;operational-cell,coordination-architecture;capacity,transcript,S111,2026-06-23,high,public,draft,Extracted from Ethiopia country consultation.
E0573,F802,Fundamentals,barrier,Planned advocacy work slipped again because the dates set could not be held against other activities the cluster is required to take part in.,,national,BFA,cluster,advocacy;capacity;performance,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0574,F364,Fundamentals,barrier,"Subnational coordination weakened from the start of the year when a ministry reform replaced the previous regional focal points with newly created directorates, and the structures are still bedding in.",,subnational,BFA,gov-local;cluster,staff-turnover;government-engagement;coordination-architecture,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0575,F608,ABC;Transition,barrier,"Central reporting indicators do not match how the response is delivered: the framework counts newly constructed water points, while most activity is repair — and since a handpump can be repaired several times, recording repairs there would double-count the people reached.",,national,BFA,ocha;cluster,information-management;performance;hpc,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0576,F1400,ABC;Transition,practice,"An advocacy note is being produced by a small committee drawn from cluster members, the strategic advisory group and partners with advocacy experience, working to an action plan setting out what is done by whom and when, with drafting split across sub-groups.",,national,BFA,cluster;ingo,advocacy;partnerships,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0577,F1401,ABC;Transition,enabler,"The advocacy note will be disseminated partly through an existing sector dialogue framework where the situation is presented to government and donors every two months, using a channel that already exists rather than creating one.",,national,BFA,gov-national;donor;cluster,advocacy;government-engagement;partnerships,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0578,F1402,ABC;Transition,barrier,"The global financial tracking service does not reflect actual sector funding in the country, so the cluster runs its own funding matrix to establish the real trend and to map which donors have financed the sector.",,national,BFA,cluster;donor,funding;information-management;advocacy,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0579,F1403,Transition,enabler,"Government planning and review documents identify donors financing projects on the state side, and are being used to capture funding that a humanitarian-only mapping would miss.",,national,BFA,gov-national;development;cluster,funding;government-engagement;nexus,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0580,F1404,ABC;Transition,barrier,"WASH is not treated as a priority in national decision-making or in humanitarian resource allocation, even where it registers as a priority at community level and in needs data.",,national,BFA,gov-national;donor;cluster,funding;advocacy,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0581,F1405,Transition,context,"The country is under a transitional administration whose stated position emphasises national self-reliance, including determining how partners engage.",,national,BFA,gov-national,government-engagement;transition-handover,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0582,F1406,Transition,context,"A ministry reform merged water into a larger ministry and dissolved the emergency technical secretariat that had been the cluster counterpart; its functions moved to the equivalent structure on the food security side, where a new WASH department was created staffed largely by the same people.",,national,BFA,gov-national;cluster,government-engagement;coordination-architecture;staff-turnover,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0583,F387,Transition,enabler,"Capacity support to the government emergency structure included equipping it with water trucking capability so it could deliver directly in areas without partner presence, alongside humanitarian response training and field deployment.",,national,BFA,gov-national;un-agency,government-engagement;capacity;transition-handover,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0584,F1408,Transition,barrier,"Government has moved to collect partner activity data itself, on the basis that the data should be nationally held, through a separate government-partner framework that sits outside the cluster.",,national,BFA,gov-national;cluster;ingo,information-management;government-engagement;coordination-architecture,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0585,F1409,Transition,barrier,"Running a parallel government data collection alongside the cluster system while the cluster is still active creates duplicate reporting for partners and divides the coordination picture, where a sequenced handover of the same function would not.",,national,BFA,gov-national;cluster;ingo,information-management;government-engagement;transition-handover,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0586,F026,ABC;Transition,enabler,"Bi-monthly discussion meetings with all regional focal points to work through challenges and share solutions were well received, and participants asked for them to continue on that cycle.",,subnational,BFA,gov-local;cluster,capacity;peer-learning;coordination-architecture,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0587,F1411,Transition,practice,"A field mission is planned to meet the newly appointed regional officials directly, after asking in-country colleagues to brief them first on what regional coordination involves.",,subnational,BFA,gov-local;cluster,government-engagement;capacity,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0588,F1412,ABC;Transition,barrier,"Needs assessment is limited to small exercises run by regional directorates or individual partners, with no systematic assessment to monitor the response, because each round carries a cost nobody has budgeted.",,national,BFA,cluster;gov-local,hpc;funding,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0589,F1413,ABC;Transition,recommendation,"A needs assessment strategy led by the national authority, with a budget line attached, would give the sector a predictable basis for data rather than depending on partner-by-partner exercises.",,national,BFA,gov-national;cluster,hpc;government-engagement;funding,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0590,F1414,ABC;Transition,barrier,"The multi-sector assessment depends on two separate approvals — donor funding and a government statistical authorisation — and neither is confirmed, with the window for producing data in time for planning closing.",,national,BFA,ocha;gov-national;donor,hpc;government-engagement;funding,transcript,S112,2026-06-23,high,public,draft,Extracted from Burkina Faso country consultation (French).
E0591,F019,Fundamentals,barrier,"Every cluster coordinator post in the country was removed in a restructuring — across WASH, nutrition, education and protection — and most information management contracts were not renewed alongside them.",,national,MLI,un-agency;cluster,funding;capacity;coordination-architecture,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0592,F225,Fundamentals,barrier,"Coordination is carried by a co-facilitator whose post is fully funded by programme, with around thirty per cent of time notionally available for the sector, and by a specialist contributing around twenty per cent.",,national,MLI,cluster;un-agency;local-ngo,capacity;coordination-architecture,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0593,F386,Transition,enabler,"During a two-month absence of the only remaining coordination staff member, the national co-facilitator represented the sector in national fora, which kept the sector present when it would otherwise have been absent.",,national,MLI,local-ngo;cluster,localisation;capacity;coordination-architecture,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0594,F364,Fundamentals,barrier,"The government counterpart changed three times in a year: the official covering the role was promoted, the replacement took extended sick leave, and a new one was introduced less than a month ago.",,national,MLI,gov-national;cluster,staff-turnover;government-engagement,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0595,F506,ABC,barrier,"What the pooled fund finances tends to stop at emergency kits, while the need in the prioritised areas is boreholes and latrines, which the allocation does not cover.",,national,MLI,donor;ocha;cluster,pooled-funds;funding;sustainability,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0596,F015,ABC,barrier,"Allocation arbitration meetings are normally attended by the cluster coordinator and are where the significant decisions are taken; with the post vacant the sector is absent from them, and that shows in the final allocation strategy.",,national,MLI,ocha;cluster,pooled-funds;coordination-architecture;advocacy,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0597,F807,ABC,context,"The central reporting platform is not yet operational in country; training has taken place but sectors have been told to continue their existing collection, and only one sector currently uses it.",,national,MLI,ocha;cluster,information-management;hpc,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0598,F225,Fundamentals,barrier,"With the coordinator post vacant, decisions that would normally sit with a coordinator have no home: the co-facilitator is not placed to take them and there is nobody to refer them to.",,national,MLI,cluster;un-agency,coordination-architecture;capacity,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0599,F225,Fundamentals,barrier,"Attending meetings and producing the planning documentation are different demands: the staff member with a fraction of time available can attend, but cannot draft indicators, objectives and strategy against the planning deadlines.",,national,MLI,cluster;un-agency,capacity;hpc,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0600,F386,Transition,context,"The proposal for next year removes the international coordinator post and retains a national one, and removes the information management post in favour of a national position; the sector argued that removing either while keeping the other does not work in practice.",,national,MLI,un-agency;cluster,transition-handover;localisation;capacity,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0601,F1503,Transition,barrier,"Strategic advisory meetings could not be held on the intended cycle through the period of staffing and counterpart changes, with the second of the year taking place only recently.",,national,MLI,cluster;gov-national,coordination-architecture;performance,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0602,F1504,ABC;Transition,context,"Three separate channels collect needs data: a government departmental framework running twice a year but not aligned to planning periods, a national social development channel run with an agency, and the international assessment partner.",,national,MLI,gov-national;ocha;cluster,hpc;information-management;government-engagement,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0603,F1505,ABC;Transition,enabler,"Facing a funding shortfall for the assessment, the country was divided into two zones — one covered by the international partner, the other through a national channel — and the datasets combined afterwards to produce national coverage.",,national,MLI,ocha;gov-national;cluster,hpc;funding;localisation,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0604,F1506,ABC;Transition,enabler,A key informant questionnaire approach piloted with global support allowed data to be gathered in areas the assessment partner could not reach.,,national,MLI,cluster;local-ngo,hpc;information-management,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0605,F225,Fundamentals,practice,"An inter-sector working group is being formed to pool and harmonise the separate surveys, though the sector has nobody to represent it there once the remaining post ends.",,national,MLI,ocha;cluster,hpc;multisector;capacity,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0606,F360,Fundamentals,barrier,"A thematic group is being stood up to develop a faecal sludge management strategy for displacement sites, and few partners approached so far have experience in that area.",,subnational,MLI,ingo;local-ngo;cluster,capacity;partnerships;sustainability,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0607,F1509,ABC,practice,"Advocacy with the fund is being framed around complementarity: nutrition and food security outcomes both depend on water, so allocations to those sectors should carry corresponding WASH provision rather than leaving it unfunded.",,national,MLI,cluster;donor;ocha,advocacy;pooled-funds;multisector,transcript,S113,2026-07-28,high,public,draft,Extracted from Mali country consultation (French).
E0608,F210,ABC,context,"The area-based arrangement here divides the country into zones each led by a UN organisation on a permanent basis, covering two or three states — closer in shape to the existing subnational cluster tier than to local multi-sector operational coordination.",,national,SSD,un-agency;operational-cell,coordination-architecture;guidance,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0609,F040,ABC,barrier,"There is no established link between the cluster and the area structures, and no shared definition of what each should do or how they should communicate.",,national,SSD,cluster;operational-cell,coordination-architecture;information-management;guidance,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0610,F030,ABC,practice,"Partners report to the cluster rather than to the area structures, which approach the cluster only when they have a gap to fill and do not otherwise attend cluster meetings.",,national,SSD,ingo;cluster;operational-cell,information-management;coordination-architecture,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0611,F019,Fundamentals,barrier,Five dedicated subnational coordinator posts were lost and state-level coordination now rests on voluntary arrangements; the co-coordinator seconded by an NGO and the one dedicated state post are both funded only to the end of the year.,,subnational,SSD,ingo;cluster,funding;capacity;coordination-architecture,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0612,F225,Fundamentals,barrier,"The information management post is half-time and split between the agency section and the cluster, with the planning season and its documentation demands arriving on top.",,national,SSD,cluster;un-agency,capacity;information-management,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0613,F1005,ABC;Transition,barrier,"The joint assessment limits how many questions each sector may include, so adding water insecurity measures means removing other sector questions rather than extending the tool.",,national,SSD,ocha;cluster,hpc;information-management;multisector,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
