id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0322,F387,Transition,enabler,"Embedding coordination capacity directly in the ministry worked because the request came from government: the responsible cabinet secretary asked for an embedded coordination support position, recruited through third-party contracting.",,national,KEN,gov-national;cluster,government-engagement;capacity;localisation,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0323,F388,Transition,enabler,Formally appointing local NGOs as co-chairs of coordination forums measurably increases wider local participation.,,global,,local-ngo;cluster,localisation;partnerships,sdr,S073,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0324,F389,Transition,enabler,Embedding international staff within regional and local government structures builds capacity while avoiding costly parallel sub-offices.,,global,,gov-local;ingo,government-engagement;capacity;localisation,sdr,S077,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0325,F390,Transition,context,"Government-funded coordination positions were established as a precondition, which exposed the harder problem of holding embedded staff accountable to coordination terms of reference inside a government hierarchy.",,national,KEN,gov-national;cluster,government-engagement;capacity;performance,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0326,F391,Transition,enabler,Institutional memory was preserved by archiving cluster files and maintaining continuous online access to them.,,national,IRQ,cluster,information-management;transition-handover,sdr,S052,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0327,F391,Transition,enabler,Institutional memory was preserved by archiving cluster files and maintaining continuous online access to them.,,national,IRQ,cluster,information-management;transition-handover,sdr,S054,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0328,F392,Transition,enabler,"A centralised, government-owned aid information management system was established.",,national,SOM,gov-national,information-management;government-engagement,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0329,F393,Transition,practice,Integrating information management functions into national systems was prioritised in the transition plan.,,national,CMR,gov-national;cluster,information-management;government-engagement;transition-handover,sdr,S061,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0330,F394,Transition,enabler,"Master lists of WASH facilities and infrastructure asset inventories, built jointly so they remain useful to government after transition, are best started at the beginning of a response rather than at its end.",,national,PSE,gov-national;cluster,information-management;government-engagement;transition-handover,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0331,F395,Transition,recommendation,"Cluster products should be backup-archived at global level, beyond the reach of a country-level deactivation, so technical decisions do not have to be reconstructed if coordination restarts.",,global,LBY,cluster;un-agency,information-management;transition-handover,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0332,F395,Transition,recommendation,"Cluster products should be backup-archived at global level, beyond the reach of a country-level deactivation, so technical decisions do not have to be reconstructed if coordination restarts.",,global,LBY,cluster;un-agency,information-management;transition-handover,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0333,F396,Transition,enabler,Continued technical accompaniment provides a necessary safety net for newly established successor mechanisms.,,global,,cluster;gov-national,transition-handover;capacity,sdr,S056,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0334,F397,Transition,practice,"Transition planning mandated retention of residual functions — quality assurance, technical standards and risk analysis — alongside a proposed six-month post-handover mentoring phase.",,national,CMR,cluster;gov-national,transition-handover;performance,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0335,F397,Transition,practice,"Transition planning mandated retention of residual functions — quality assurance, technical standards and risk analysis — alongside a proposed six-month post-handover mentoring phase.",,national,CMR,cluster;gov-national,transition-handover;performance,sdr,S066,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0336,F398,Transition,practice,"A twelve-month advisory position was opened to help all sectors work through transition, and transition advisers are being considered for deployment to selected settings.",,national,ETH,un-agency;cluster,transition-handover;capacity,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0337,F399,Transition,enabler,A two-year seconded position was financed through development programme funds to accompany the successor structure.,,national,IRQ,development;cluster,transition-handover;nexus;funding,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0338,F400,Transition,practice,"A support package for transitioning countries includes a transition chapter in the coordination toolkit, training for coordination teams, customisable in-country training for the authorities who will coordinate after deactivation, a helpdesk with in-country support, and standby partner deployments.",,global,,cluster;gov-national,transition-handover;capacity;peer-learning,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0339,F401,Transition,enabler,"Dedicated external surge teams managing complex handovers to government entities, and direct mentoring of national cluster co-facilitators, are documented enablers of sustainable handover.",,global,,cluster;local-ngo,transition-handover;capacity;localisation,sdr,S079,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0340,F402,Transition,recommendation,"A community of practice connecting coordinators currently in transition would carry learning between countries, given how similar the questions are.",,global,,cluster,peer-learning;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0341,F403,Transition,context,"Coordination platforms cycle rather than end: one has moved between government leadership, national society leadership and reactivation through a flash appeal; another restarted two years after deactivation for a major flood; a third was re-established after collapse.",,global,KEN;LBY;PSE,cluster;gov-national,transition-handover;capacity,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0342,F403,Transition,context,"Coordination platforms cycle rather than end: one has moved between government leadership, national society leadership and reactivation through a flash appeal; another restarted two years after deactivation for a major flood; a third was re-established after collapse.",,global,KEN;LBY;PSE,cluster;gov-national,transition-handover;capacity,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0343,F404,Transition,recommendation,"Embed coordination explicitly in emergency preparedness plans, including digital preparedness platforms, so that preparedness reviews automatically ask who convenes and who does information management in the next emergency.",,global,,cluster;un-agency,transition-handover;capacity;information-management,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0344,F405,Transition,recommendation,"Run annual preparedness refreshers with transitioned countries — contact lists, and awareness of global surge options — so the system stays reactivatable.",,global,,cluster;gov-national,transition-handover;capacity;peer-learning,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0345,F406,Transition,recommendation,Use quarterly horizon scans as the trigger for proactive outreach to transitioned countries at risk of a new emergency.,,global,,cluster,transition-handover;performance,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0346,F407,Transition,enabler,Preparedness capacity building is well received by governments and works as an entry point for sustaining engagement with successor structures.,,global,,gov-national;cluster,government-engagement;capacity;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0347,F408,Transition,enabler,"Localised contingency planning, physical stockpiling and regular training enable faster and more effective emergency response.",,global,,local-ngo;gov-local,capacity;localisation,sdr,S078,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0348,F409,Transition,enabler,"A government emergency response committee structure, well defined nationally for floods, cyclones and cholera, is replicable at district level and can carry WASH coordination readiness inside government systems.",,subnational,MOZ,gov-national;gov-local,government-engagement;capacity,sdr,S085,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0349,F410,Transition,recommendation,Post-transition preparedness obligations sit with the cluster lead agency as much as with government: sectoral emergency readiness accountability remains even where no cluster exists.,,global,,un-agency;gov-national,transition-handover;capacity,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0350,F411,Transition,context,"Transition creates WASH-specific risks distinct from general coordination fragmentation: maintaining water systems where technical capacity sits with cluster-supported partners, supply chain continuity for treatment and hygiene items, and the provider of last resort function for cholera response.",,global,,cluster;un-agency,transition-handover;sustainability,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0351,F412,Transition,enabler,Replacing emergency water trucking with solarised piped systems cut water supply costs from 11.38 to 0.93 US dollars per cubic metre — the kind of investment that makes service continuity financially viable after transition.,,subnational,ETH,development;gov-local,sustainability;funding;transition-handover,sdr,S063,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0352,F413,Transition,barrier,"Currency collapse left water establishments unable to fund basic operations even after internationally financed repairs, showing that continuity depends on the counterpart financial viability and not only on infrastructure.",,national,LBN,gov-national;development,sustainability;funding,sdr,S074,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0353,F414,Both,context,Area-based coordination is a coordination configuration rather than a transition endpoint; transferring cluster functions to area structures without preserved technical custody reproduces the risks documented in both reviews.,,global,,operational-cell;cluster,transition-handover;coordination-architecture;performance,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0354,F415,Transition,barrier,"Humanitarian actors remain within short-term funding cycles while development actors hold the long-term funding, which is the structural mismatch behind most failed handovers.",,global,,donor;development,nexus;funding;transition-handover,sdr,S080,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0355,F416,Transition,barrier,Recovery financing can remain blocked for years where political deadlock stalls reform agendas.,,national,LBN,development;gov-national,funding;nexus,sdr,S075,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0356,F417,Transition,recommendation,"Use leverage at capital level for development bank financing, and treat host-community programming as the bridge portfolio between humanitarian and development funding.",,national,BGD,development;cluster,nexus;funding,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0357,F417,Transition,recommendation,"Use leverage at capital level for development bank financing, and treat host-community programming as the bridge portfolio between humanitarian and development funding.",,national,BGD,development;cluster,nexus;funding,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0358,F418,Transition,recommendation,"Six functions should be explicitly assigned and resourced after deactivation: technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis and preparedness, and provider of last resort.",,global,,cluster;gov-national,transition-handover;performance;information-management,sdr,S055,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0359,F418,Transition,recommendation,"Six functions should be explicitly assigned and resourced after deactivation: technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis and preparedness, and provider of last resort.",,global,,cluster;gov-national,transition-handover;performance;information-management,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0360,F418,Transition,recommendation,"Six functions should be explicitly assigned and resourced after deactivation: technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis and preparedness, and provider of last resort.",,global,,cluster;gov-national,transition-handover;performance;information-management,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0361,F419,Both,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S052,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0362,F419,Both,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S055,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0363,F419,Both,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S058,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0364,F419,Both,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S061,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0365,F420,Transition,barrier,"Deactivating clusters while response plan objectives remain active creates operational gaps unless funding, partner presence and successor arrangements are adjusted at the same time.",,global,,cluster;ocha,transition-handover;hpc,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0366,F421,Transition,recommendation,"Design successor architectures with written mandates, named participants and formalised links to national and development frameworks before deactivation.",,global,,cluster;gov-national,transition-handover;coordination-architecture,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0367,F422,Transition,recommendation,"Begin transition planning at response onset, with criteria agreed before plans are drafted and timelines that assume slippage.",,global,,cluster;ocha,transition-handover;guidance,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0368,F423,Transition,recommendation,Decouple deactivation decisions from funding exhaustion and secure development financing for coordination continuity.,,global,,donor;development;ocha,transition-handover;funding;nexus,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0369,F424,Transition,recommendation,"Treat information management as core infrastructure with its own transition strategy, named custodians and archives.",,global,,cluster,information-management;transition-handover,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0370,F425,Transition,recommendation,"Convert localisation commitments into authority, funding access and usable tools for local actors.",,global,,local-ngo;donor,localisation;funding,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0371,F426,Transition,recommendation,"Assess and build capacity at national and subnational level before handover, anchored institutionally rather than in individuals.",,global,,gov-national;gov-local,capacity;government-engagement,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0372,F427,Transition,recommendation,"Retain technical standards custody, analysis, partner mapping, risk analysis and provider of last resort in explicit successor arrangements.",,global,,cluster;gov-national,transition-handover;performance,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0373,F428,Transition,context,The gap between the pace of formal deactivation and the pace of operational readiness is the core driver of transition difficulty across contexts.,,global,,cluster;ocha,transition-handover,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0374,F429,Transition,context,"Successful WASH transition cases remain far less documented than failures, which biases the available evidence base toward what goes wrong.",,global,,cluster,transition-handover;performance,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
